263,1433187973.5
272,1433187977.51
286,1433187981.52
263,1433187985.52
271,1433187989.53
272,1433187993.53
280,1433187997.54
271,1433188001.54
287,1433188005.55
271,1433188009.55
3,1433188013.56
31,1433188017.57
16,1433188021.58
271,1433188025.58
287,1433188029.59
280,1433188033.6
8,1433188089.47
3,1433188093.48
1,1433188097.48
1,1433188101.49
3,1433188105.5
8,1433188109.5
8,1433188113.51
880,1433623021.62
876,1433623025.63
874,1433623029.63
519,1433623033.64
518,1433623037.64
197,1433623425.96
197,1433623429.97
197,1433623433.98
197,1433623437.99
196,1433623441.99
196,1433623446.0
197,1433623450.01
196,1433623454.02
197,1433623458.02
196,1433623462.03
196,1433623466.04
196,1433623470.04
196,1433623474.05
196,1433623478.06
196,1433623482.06
197,1433623486.07
197,1433623490.08
196,1433623494.08
197,1433623498.09
196,1433623502.1
204,1433623506.11
208,1433623510.12
208,1433623514.12
209,1433623518.13
210,1433623522.14
219,1433623526.15
221,1433623530.15
245,1433623534.16
271,1433623538.17
278,1433623542.18
270,1433623546.18
259,1433623550.19
253,1433623554.2
247,1433623558.21
244,1433623562.21
241,1433623566.22
238,1433623570.23
236,1433623574.24
234,1433623578.24
233,1433623582.25
232,1433623586.26
230,1433623590.26
230,1433623594.27
229,1433623598.28
227,1433623602.29
227,1433623606.29
226,1433623610.3
225,1433623614.3
225,1433623618.31
224,1433623622.32
223,1433623626.32
223,1433623630.33
222,1433623634.34
222,1433623638.35
221,1433623642.35
221,1433623646.36
220,1433623650.37
220,1433623654.38
219,1433623658.38
219,1433623662.39
218,1433623666.4
218,1433623670.41
217,1433623674.41
396,1433624431.53
396,1433624438.21
48,1433624440.22
48,1433624444.23
49,1433624446.23
48,1433624450.24
48,1433624452.25
48,1433624456.25
48,1433624458.26
48,1433624462.27
49,1433624464.27
48,1433624468.28
48,1433624470.28
48,1433624474.29
32,1433624476.3
48,1433624480.3
48,1433624482.31
49,1433624486.32
48,1433624488.32
48,1433624550.43
48,1433624554.44
48,1433624558.44
839,1433625042.59
847,1433625048.32
846,1433625052.32
837,1433625056.33
843,1433625060.34
839,1433625239.48
0,1433625243.49
843,1433625247.5
0,1433625251.51
839,1433625255.51
0,1433625259.52
837,1433625263.53
0,1433625267.54
846,1433625271.54
843,1433625826.83
0,1433625830.84
844,1433625834.85
835,1433625861.39
0,1433625865.4
838,1433625869.41
0,1433625873.41
860,1433626224.57
860,1433626230.13
0,1433626234.14
852,1433626238.15
860,1433626260.54
858,1433626264.55
853,1433626268.55
856,1433626272.56
201,1433626304.07
201,1433626308.08
201,1433626312.09
201,1433626316.1
201,1433626320.1
200,1433626333.1
200,1433626337.11
203,1433626376.17
204,1433626380.18
199,1433626433.21
200,1433626437.22
199,1433626454.21
0,1433626458.22
199,1433626477.26
0,1433626481.27
200,1433626485.28
0,1433626489.29
796,1433626493.3
0,1433626497.3
779,1433626501.31
0,1433626505.32
727,1433626509.33
0,1433626513.33
844,1433626517.34
0,1433626521.35
833,1433626539.2
834,1433626543.21
839,1433626547.22
841,1433626551.23
840,1433626659.39
847,1433626663.4
843,1433626667.4
848,1433626722.75
1,1433626726.76
841,1433626730.76
1,1433626734.77
0,1433626768.92
0,1433626772.93
0,1433626776.94
829,1433626803.88
1,1433626807.89
825,1433626811.89
2,1433626815.9
199,1433626819.91
81,1433626823.92
199,1433626827.92
81,1433626831.93
185,1433626835.94
81,1433626839.95
176,1433626843.95
81,1433626847.96
199,1433626851.97
81,1433626855.98
173,1433626859.98
81,1433626863.99
173,1433626868.0
81,1433626872.01
831,1433626885.27
1,1433626889.28
833,1433626909.64
1,1433626913.65
831,1433626917.65
683,1433626938.01
1,1433626942.02
682,1433626946.03
1,1433626950.04
828,1433626972.9
1,1433626976.91
829,1433626980.92
1,1433626984.93
199,1433627009.59
82,1433627013.6
199,1433627017.61
82,1433627021.62
171,1433627025.62
82,1433627029.63
168,1433627033.64
82,1433627037.65
168,1433627041.65
82,1433627045.66
199,1433627049.67
82,1433627053.68
199,1433627057.68
86,1433627061.69
198,1433627065.7
89,1433627069.71
198,1433627073.71
90,1433627077.72
198,1433627081.73
90,1433627085.74
198,1433627089.74
87,1433627093.75
175,1433627097.76
85,1433627101.76
563,1433678251.22
563,1433678254.23
563,1433678257.24
563,1433678260.25
564,1433678263.26
564,1433678299.65
563,1433678304.02
216,1433678308.04
216,1433678312.06
216,1433678316.07
216,1433678320.09
216,1433678482.05
216,1433678519.61
216,1433678523.62
216,1433678527.64
216,1433678588.08
216,1433678592.09
216,1433678596.12
896,1433678629.29
216,1433678633.3
216,1433678637.32
896,1433678677.53
216,1433678703.32
216,1433678707.33
895,1433679007.8
215,1433679041.58
215,1433679246.46
216,1433679251.02
215,1433679255.41
894,1433679310.46
214,1433679315.18
216,1433679348.81
216,1433679353.03
215,1433679357.05
215,1433679361.06
580,1433682290.41
580,1433682297.22
218,1433682301.24
218,1433682305.26
218,1433682309.28
218,1433682313.3
218,1433682317.32
218,1433682387.3
217,1433682647.83
218,1433682651.9
218,1433682655.97
217,1433682660.04
218,1433682664.1
217,1433682668.18
217,1433682672.25
218,1433682676.32
218,1433682680.39
227,1433682684.46
227,1433682688.52
227,1433682692.6
227,1433682696.67
227,1433682700.73
227,1433682704.8
227,1433682708.87
225,1433682712.93
224,1433682717.0
222,1433682721.07
220,1433682933.55
220,1433682937.65
222,1433682941.75
220,1433683083.72
220,1433683087.91
220,1433683092.11
220,1433683096.31
220,1433683100.51
219,1433683104.71
219,1433683108.91
216,1433683113.1
217,1433683117.3
221,1433683121.5
220,1433683125.7
217,1433683129.9
217,1433683134.1
214,1433683138.3
217,1433683142.5
211,1433683146.7
213,1433683150.9
204,1433683155.09
595,1433684321.2
595,1433684324.91
220,1433684329.12
220,1433684334.69
220,1433684338.89
220,1433684343.09
220,1433684347.29
220,1433684351.49
220,1433684355.7
