192,1434912619.89,1
576,1435156887.92,1
218,1435156899.46,1
217,1435156946.47,1
217,1435157025.76,1
213,1435157746.72,1
212,1435157905.92,1
217,1435158346.42,1
579,1435158723.93,1
217,1435158737.82,1
217,1435158875.63,1
217,1435159502.46,1
219,1435159619.58,1
218,1435159645.69,1
218,1435159651.56,1
218,1435159656.68,1
352,1435161302.01,1
190,1435161307.69,1
189,1435161924.15,1
189,1435162015.44,1
189,1435162096.89,1
183,1435162378.57,1
186,1435162418.72,1
189,1435162447.79,1
189,1435162597.65,1
188,1435162636.17,1
189,1435162666.58,1
189,1435162678.48,0
