86,1433678306.03
86,1433678310.05
86,1433678314.06
86,1433678318.08
86,1433678484.06
86,1433678521.62
86,1433678525.63
86,1433678529.65
86,1433678590.09
86,1433678594.1
86,1433678631.29
86,1433678635.31
86,1433678679.54
86,1433678705.33
86,1433679009.83
86,1433679043.6
86,1433679248.7
86,1433679253.19
86,1433679312.76
86,1433679317.35
86,1433679350.97
86,1433679355.03
86,1433679359.06
87,1433682299.22
87,1433682303.24
87,1433682307.27
87,1433682311.28
87,1433682315.3
87,1433682389.31
87,1433682649.84
87,1433682653.9
87,1433682657.98
87,1433682662.04
87,1433682666.11
87,1433682670.19
87,1433682674.25
87,1433682678.32
87,1433682682.4
87,1433682686.46
87,1433682690.53
87,1433682694.61
87,1433682698.67
87,1433682702.74
87,1433682706.81
87,1433682710.88
87,1433682714.94
87,1433682719.01
87,1433682723.07
87,1433682935.56
87,1433682939.66
87,1433683085.72
87,1433683089.92
87,1433683094.11
87,1433683098.32
87,1433683102.52
87,1433683106.72
87,1433683110.91
87,1433683115.11
87,1433683119.3
87,1433683123.51
87,1433683127.71
87,1433683131.9
87,1433683136.11
87,1433683140.3
87,1433683144.5
87,1433683148.71
87,1433683152.91
87,1433683157.1
87,1433684326.92
87,1433684331.12
87,1433684336.7
87,1433684340.9
87,1433684345.1
87,1433684349.29
87,1433684353.49
87,1433684357.7
87,1433684361.9
87,1433684366.11
87,1433684370.3
87,1433684374.51
87,1433684378.71
87,1433684382.91
87,1433684387.11
87,1433684753.33
87,1433684757.53
87,1433684761.74
87,1433684765.94
87,1433684770.14
87,1433684774.35
87,1433684778.55
87,1433684861.48
87,1433684865.68
87,1433684869.93
87,1433684874.13
87,1433684878.33
87,1433684882.54
87,1433684886.75
87,1433684890.94
87,1433684895.16
87,1433684899.37
87,1433684903.56
87,1433684907.77
87,1433684911.98
87,1433684916.21
87,1433684920.41
87,1433684924.62
87,1433684928.81
87,1433684933.01
87,1433684937.23
87,1433684941.43
88,1433684945.71
87,1433684949.92
87,1433684954.12
88,1433684958.32
87,1433684962.52
87,1433684966.73
87,1433684970.93
87,1433684975.14
87,1433684979.4
88,1433684983.61
87,1433684987.82
87,1433684992.02
87,1433684996.21
87,1433685000.42
87,1433685004.63
87,1433685008.82
87,1433685013.02
87,1433685017.23
87,1433685021.44
88,1433685025.63
87,1433685029.84
87,1433685034.04
87,1433685038.24
87,1433685042.45
87,1433685046.65
87,1433685640.93
87,1433685645.13
87,1433685649.33
87,1433685653.54
87,1433685657.73
87,1433685661.93
87,1433685666.13
87,1433685670.34
87,1433685674.55
87,1433685678.74
87,1433685682.94
87,1433685687.14
87,1433685691.35
87,1433685695.54
87,1433685699.74
87,1433685748.47
87,1433685752.67
87,1433685756.9
87,1433685818.46
87,1433685822.68
87,1433685826.88
87,1433685831.08
87,1433685835.28
87,1433685839.48
87,1433685843.68
87,1433686155.41
87,1433686159.68
87,1433686163.7
87,1433686167.71
87,1433686171.73
87,1433686175.75
87,1433686179.77
87,1433686183.79
87,1433686187.81
87,1433686191.83
87,1433686195.84
87,1433686199.86
87,1433686203.9
87,1433686207.95
87,1433686211.96
87,1433686215.98
87,1433686220.0
87,1433686313.9
87,1433686318.26
87,1433686322.29
87,1433686326.42
87,1433686330.44
87,1433686334.46
87,1433686404.89
87,1433686409.74
87,1433686413.8
87,1433686417.82
87,1433686759.74
87,1433686764.41
87,1433686768.53
87,1433686772.55
86,1433686776.63
87,1433686780.88
86,1433686784.96
87,1433686789.05
87,1433686793.11
87,1433686797.13
87,1433686801.16
87,1433686805.48
86,1433686810.55
87,1433686815.04
87,1433686819.35
87,1433686823.4
87,1433686827.44
87,1433686831.51
87,1433686835.67
87,1433686839.76
87,1433686843.87
87,1433686848.39
87,1433686852.62
87,1433686856.68
87,1433686860.69
87,1433686865.31
87,1433686869.42
86,1433687412.77
86,1433687418.88
86,1433687423.68
